Gene_ID	Opaque2_endosperm	PbfRNAi_endosperm	PbfRNAi.opaque2_endosperm	Wildtype_endosperm
GRMZM2G039187	0.05983655723846999	0.036407021865086084	0.026555659627853348	0.019320893022663745
GRMZM2G039212	0.5784695697498287	0.2693463948109275	0.46383830439429197	0.0
GRMZM2G039214	1.7789612733421123	1.2117702141877202	1.4020708891508533	1.3282716044300578
GRMZM2G039238	2.2448586513567075	2.6050786437940063	3.0815038189796504	2.2149019101606964
GRMZM2G039246	0.0	0.0	0.0	0.0
GRMZM2G039251	5.032094964203619	4.555480795808986	4.98238215302277	3.985658292334232
GRMZM2G039254	2.34715632433338	2.3440018345018143	2.2541646776050945	2.1004305080939805
GRMZM2G039263	6.127434496549767	5.544920140535705	5.988786921380966	5.404805504467822
GRMZM2G039278	0.6323405036000074	1.981409428267345	1.127826946587843	0.8659404514908448
GRMZM2G039280	2.858563262098753	2.558621120423368	2.6864803573251486	2.704623380559655
GRMZM2G039312	0.0	0.023235004229791578	0.0	0.0
GRMZM2G039322	0.0	0.8959281706672124	2.824642956712462	0.0
GRMZM2G039325	2.357643020546743	1.726231058918132	2.196822089489925	1.4754135170306666
GRMZM2G039329	0.0	0.0	0.0	0.0
GRMZM2G039345	1.3004127228315774	1.0705045099202768	1.1482050367789263	1.0545227487836741
GRMZM2G039359	0.7244360705763779	0.31556955355648214	0.6913760404507738	0.18129438838059275
GRMZM2G039362	0.0	0.0401885463305424	0.0	0.0
GRMZM2G039365	0.39554215541066207	0.6626165977674989	0.6003985371281015	0.48737177989234653
GRMZM2G039370	0.0	0.0	0.0	0.0
GRMZM2G039373	2.813128560747247	2.8941690917360656	2.791285506987821	2.34593565289933
GRMZM2G039381	0.0	0.0	0.0	0.0
GRMZM2G039383	0.04386427606789782	0.0	0.0	0.0
GRMZM2G039385	1.7686501474136427	1.6612251368266626	1.7231027099678018	1.3621481629980816
GRMZM2G039396	1.9277511026354324	1.9906584271779078	1.8674668853419207	1.4974522701849344
GRMZM2G039399	0.02751861977901179	0.0	0.08305538662033742	0.0
GRMZM2G039408	0.0	0.0	0.0	0.0
GRMZM2G039417	0.0	0.0	0.0	0.0
GRMZM2G039419	3.9847473121096733	3.5421585643653284	4.331409042900994	3.4089038453304776
GRMZM2G039431	0.005358017821834805	0.0	0.09118063003924996	0.0
GRMZM2G039443	0.0	0.01665729186293144	0.0	0.0
GRMZM2G039445	0.8754343513683625	1.397928884207289	0.9557100665119894	0.69714216867266
GRMZM2G039454	7.1505190595891905	6.67900616085671	6.8700851960306055	6.754459973625479
GRMZM2G039455	4.657104515840625	4.088302754411402	4.2248712108551025	4.0498775845273745
GRMZM2G039463	1.180767420570485	0.7289543239448307	0.8461463989800319	1.048598209243287
GRMZM2G039477	1.6617100816909953	2.312315395717704	1.5357548783125778	1.906093623136343
GRMZM2G039505	1.4833884398459742	1.1422478642979073	1.1123020162795187	1.2997018393647437
GRMZM2G039516	0.0	0.0	0.0	0.0
GRMZM2G039520	0.0	0.0	0.0	0.0
GRMZM2G039525	0.4797531071609705	0.19778279350331807	0.3848322980687834	0.34530855818226563
GRMZM2G039532	2.291904088193278	1.6496491790161905	1.9373958712240256	1.7552137636888034
GRMZM2G039536	0.02773275953592674	0.11836123217639802	0.026376665109722815	0.1295347549271931
GRMZM2G039538	0.1666438118691276	0.3858334446635049	0.1109072530478856	0.15511827178373988
GRMZM2G039542	5.175151969858899	4.939444438949707	5.173485930110037	4.768823028152417
GRMZM2G039577	0.038082792862663424	0.06438182115345507	0.036298933066714396	0.06869699326185831
GRMZM2G039580	0.5459143493425924	0.39035684725424236	0.7133048853898094	0.2806090357639175
GRMZM2G039583	0.05434033664396337	0.12260067608994132	0.20378417338916488	0.06669611439796246
GRMZM2G039586	0.0	0.0	0.0	0.0
GRMZM2G039588	5.987697560880989	4.889321022849427	6.188042158107794	4.467644673485825
GRMZM2G039592	2.209331706214925	2.662015558901163	2.247194336862831	2.1751722008915997
GRMZM2G039600	3.6317693911447932	2.991455028952755	3.2835642635400974	2.830956351219959
GRMZM2G039610	0.310634834617342	0.012469653957738558	0.0520968058148224	0.11862250151489773
GRMZM2G039618	0.20491503919007886	0.09476669482068847	0.06761880162688788	0.056447159496026064
GRMZM2G039622	3.23731488600526	3.3697335471224834	3.7532550867960937	2.8552675048409992
GRMZM2G039630	0.0	0.04407987490064276	0.0	0.0
GRMZM2G039639	0.11437031242710677	0.061980798079443344	0.09145341262601808	0.13627850550287823
GRMZM2G039648	0.0	0.0	0.0	0.0
GRMZM2G039650	3.6789507796482828	3.2300210763745265	3.4281200525276505	2.928252186180803
GRMZM2G039665	0.0	0.0	0.0	0.0
GRMZM2G039671	2.0959075462736494	1.783923158574451	2.1632078023989685	1.517596536444332
GRMZM2G039683	2.131279972960271	2.0348648290071165	2.34337181368688	1.4947739994294944
GRMZM2G039711	5.13151266145921	4.574158035752865	5.056936067008767	4.173199406493362
GRMZM2G039723	0.0	0.014286775191409869	0.0	0.0
GRMZM2G039725	2.7469741188081507	2.1792328880001985	3.1337969420169687	2.2892905246511366
GRMZM2G039746	2.863725069025354	1.8417128603514463	2.791827959862841	1.5259252029138572
GRMZM2G039757	3.142393286845096	3.078766937817992	4.006836577396658	3.2235903912055153
GRMZM2G039776	0.0	0.0	0.0	0.0
GRMZM2G039792	2.7646448100029146	2.566871967878668	3.055312518446772	1.197808789304571
GRMZM2G039797	3.8182336305356106	3.755916613710223	3.944036937504961	3.1168199634070612
GRMZM2G039810	0.0	0.0	0.0	0.0
GRMZM2G039811	2.01015560985367	1.599673265527021	2.1647144204563307	1.7880884657602762
GRMZM2G039824	3.06209637699656	2.6650152194735837	2.850793423549489	2.486951156352784
GRMZM2G039826	3.658032444135665	2.944038812210237	3.360738364138962	3.1981504642070346
GRMZM2G039828	4.262851552690004	3.861379758876408	4.495221860557758	3.806873943539665
GRMZM2G039841	0.18022116131977373	0.38854408151725833	0.49190781080319057	0.21621850976935983
GRMZM2G039845	1.4867023612639456	1.9092188287399245	2.0340255037460335	1.7574173016728891
GRMZM2G039848	1.7047864033323843	0.0	0.01936876932993029	1.6080774609256643
GRMZM2G039855	2.2816240736397324	1.9088487665453144	2.0961707539097705	1.5960318836312561
GRMZM2G039857	1.3584431506403387	1.2550333552023814	1.872245655046994	0.7907764854421162
GRMZM2G039864	1.352091816529843	0.03829307564645792	0.04166951204042036	0.32572373328046644
GRMZM2G039867	0.06383897973671764	0.18963271375603813	0.029698773853409445	0.04082661097862242
GRMZM2G039870	0.0	0.0	0.0	0.0
GRMZM2G039878	0.0	0.42922205133624297	0.3557319822791879	0.0
GRMZM2G039880	0.06507685302466577	0.057722668881462734	0.12461011686639857	0.05501800255637785
GRMZM2G039886	4.762584461393306	4.266254331643026	5.522172954998722	4.026693844756071
GRMZM2G039889	3.377358856396321	2.696535464177367	3.008966679661622	2.592194687097004
GRMZM2G039895	2.015425014161831	1.734177056856598	1.572163692977505	1.8262413575777305
GRMZM2G039900	3.025092007023036	2.696358893436106	3.2215435578170073	2.677406007817329
GRMZM2G039906	4.825044419540355	5.118761157089327	5.222657749774333	4.0043635580902395
GRMZM2G039919	0.511020300876529	0.4544678426898319	0.1839684650252049	0.4577333105328323
GRMZM2G039922	1.7095641483041315	2.182581072245489	1.96369359420608	1.5247791606993322
GRMZM2G039930	2.093344950200273	1.5593776004417537	2.190347259960431	1.5557065584348306
GRMZM2G039934	0.08346238121775924	0.006829972358211087	0.015269900206448509	0.008184186274703492
GRMZM2G039942	0.04064540426162514	0.037919556579453645	0.0	0.07772053632268225
GRMZM2G039945	0.0	0.0	0.0	0.0
GRMZM2G039948	0.0	0.0	0.0	0.0
GRMZM2G039949	0.0	0.0	0.0	0.0
GRMZM2G039954	0.4798144895415807	0.8762655969891181	0.5259328846565925	0.8958516717297784
GRMZM2G039961	0.03444501616812429	0.0	0.04170095469448061	0.04409839189718241
GRMZM2G039968	0.0	0.0	0.0	0.0
GRMZM2G039969	0.09550080725175158	0.0	0.15158994746641227	0.08867528173912338
GRMZM2G039974	0.0	0.0	0.0	0.0
GRMZM2G039976	0.0	0.0	0.0	0.0
GRMZM2G039978	0.0	0.02137904325618874	0.031538047068104945	0.03683001462053874
GRMZM2G039982	1.7854570891486414	1.643679208343349	1.7028540260946579	1.365737323310003
GRMZM2G039983	0.21812976768896217	0.17778005208313555	0.15236602990512066	0.14848338850608928
GRMZM2G039988	0.0	0.0	0.0	0.0
GRMZM2G039993	0.0	0.014594865163744718	0.03301503629125923	0.0
GRMZM2G039996	0.021515592931904224	0.01858242802672302	0.04315806009105827	0.0
GRMZM2G040003	0.0	0.0	0.0	0.0
GRMZM2G040017	5.057018409936356	4.493683622902594	5.2575789321263615	4.374258194595744
GRMZM2G040020	0.16463324911738253	0.18209501254515026	0.3366981387762416	0.17550480082283684
GRMZM2G040030	4.980063393709808	5.05509874233476	5.23420622154009	4.577070249842916
GRMZM2G040033	2.5907640795109463	1.7605601972318918	2.5668784607587134	2.4039947955858443
GRMZM2G040039	0.19888007794480275	0.07810689855507182	0.0	0.14116423892602006
GRMZM2G040050	0.0	0.0	0.0	0.0
GRMZM2G040052	0.0	0.0	0.0	0.0
GRMZM2G040068	0.0	0.0	0.0	0.0
GRMZM2G040069	1.1860736866721386	0.9021721360057764	1.3544145458078316	0.7556009076778444
GRMZM2G040078	0.7099246351629207	0.717855447756405	1.0946029475057844	0.3787576003207548
GRMZM2G040079	4.923775131830406	4.487196906634918	4.969416070505716	4.405264023172739
GRMZM2G040088	0.0	0.1259181937080786	0.0	0.019458776466377257
GRMZM2G040090	0.45431102978752713	0.3206460275176746	0.27165343742827547	0.32001554534446436
GRMZM2G040094	0.8951500702182934	2.0517061974699966	2.334583530083389	0.4668442583403258
GRMZM2G040095	0.25303158774780204	0.42766874180622133	0.5910538263011489	0.21229839177778612
GRMZM2G040098	0.0	0.0	0.0	0.0
GRMZM2G040102	6.510729360873309	6.079353219684425	6.980878353039762	5.718219130702327
GRMZM2G040115	0.2971706736615152	0.3962614388438187	0.6065511960554997	0.29651390998505606
GRMZM2G040117	0.0	0.0	0.0	0.0
GRMZM2G040121	3.5336601060403017	3.913179841413333	4.736449738472584	3.4866101245735877
GRMZM2G040129	0.0	0.0	0.0	0.0
GRMZM2G040131	2.125549717135144	2.9896046889077375	2.248096577281971	1.896773007027545
GRMZM2G040145	2.8258968606007255	2.8537595021132396	2.7083241034265426	2.814309783332073
GRMZM2G040158	1.8567759245162778	1.976543273994407	2.5834203976323233	1.3106115699660363
GRMZM2G040161	1.3843261586858409	1.0709532427278787	1.1806390748413251	1.5031366832590878
GRMZM2G040164	7.135014915549829	5.567249317564063	6.324875393659077	6.5570419045394726
GRMZM2G040170	0.0	0.0	0.0	0.0
GRMZM2G040175	0.02646963549247297	0.12644125996462346	0.032414368881610894	0.0331174026453628
GRMZM2G040182	4.012547816549642	3.720274816534737	4.04540802133007	3.733838773400146
GRMZM2G040207	5.247817408831157	4.594900820311314	5.0671051789863535	4.673077707503487
GRMZM2G040209	5.679715603181412	5.3434054533373105	5.755755529659701	5.212411105797207
GRMZM2G040230	0.7863264759830355	1.0903227642894926	0.4844409923442637	0.8532369187154454
GRMZM2G040236	0.03840148351001857	0.0	0.038663969995476714	0.0
GRMZM2G040247	4.182925313136132	3.6458745503090304	4.368905675579183	3.5055416434931264
GRMZM2G040263	0.028209848104712536	0.011431899363286207	0.0	0.013558495772472272
GRMZM2G040268	0.0	0.03965196271765308	0.0916637762271279	0.0
GRMZM2G040278	0.12325908582379147	0.2019294788626585	0.40457909688005894	0.13605047929737032
GRMZM2G040296	1.7656026362969153	1.0942802171927335	1.507928228614395	1.417621215193449
GRMZM2G040298	0.133571460278986	0.13043029732855077	0.364483047761868	0.1575434990236708
GRMZM2G040300	0.8440409077375498	1.2403937135433991	1.2389091166984043	0.7270517450985083
GRMZM2G040309	1.2741165146296605	0.6986502588679299	0.7261444295139112	0.6391213130487807
GRMZM2G040311	0.0	0.4761106653421823	0.15336612803265517	0.0
GRMZM2G040320	3.6043204517945897	4.121512796257067	4.238172870366848	3.3823343201700227
GRMZM2G040326	5.561645885180154	4.743572413328591	4.714928689535724	4.661903482114473
GRMZM2G040349	5.484838465484297	4.592714157926436	4.816990447515629	4.585873915887723
GRMZM2G040359	0.0	0.0	0.0	0.0
GRMZM2G040364	0.06511500653508963	0.055443719114339415	0.06015716727070139	0.06834520741779863
GRMZM2G040369	0.9644673919425821	0.4106102957288205	1.8301011471683326	0.23788428159882766
GRMZM2G040382	4.774720303215934	4.2543370438687145	4.988822512469078	4.0129112803373115
GRMZM2G040387	4.20780957679436	3.9589385424648897	3.936063101900921	3.822665573579867
GRMZM2G040389	1.174930261865059	0.8471700588572144	1.5290729661259241	0.8332363544151897
GRMZM2G040397	4.468068442359183	4.075258784055846	4.848988418602335	4.087213884159001
GRMZM2G040401	3.0722847681877146	2.2852808794075403	2.890696362051157	2.2659569086750535
GRMZM2G040424	0.7997421741366398	1.0617156088589454	1.0990882404955296	0.5203665931941144
GRMZM2G040441	2.5727393293396945	3.2097922941571877	3.4007442092972013	2.9066841151494587
GRMZM2G040446	0.0	0.0	0.0	0.0
GRMZM2G040452	3.5145990809997754	3.2485778451300424	3.6176707078256367	2.942358107162147
GRMZM2G040453	2.7043577836630397	1.0410223783461403	1.2842179831783613	2.0788352381873163
GRMZM2G040460	0.0	0.0	0.0	0.0
GRMZM2G040467	2.423456260574119	2.1237599895377164	2.752618015175488	2.0806292411885083
GRMZM2G040477	7.569680955728391	7.638805138744578	8.079242981031417	7.210879109375795
GRMZM2G040481	0.0	0.0	0.0	0.0
GRMZM2G040490	0.0	0.0	0.0	0.0
GRMZM2G040493	5.353539726236733	4.815809369674045	5.777726546006454	4.5354081036417915
GRMZM2G040508	0.0	0.0	0.0	0.0
GRMZM2G040509	0.0	0.0	0.0	0.0
GRMZM2G040511	2.3057030602984048	1.9283223113379997	2.1901807749459223	1.9983724436339791
GRMZM2G040513	1.248797929910164	1.2644723764993862	1.515808312259294	1.0663326336542414
GRMZM2G040515	4.917232826077374	5.558980844714334	5.588868514845545	4.858438605109694
GRMZM2G040517	0.025821503557129432	0.0	0.0975075570462435	0.044983527853306185
GRMZM2G040548	0.0	0.030358586780827913	0.06938825413915059	0.05933506312970032
GRMZM2G040555	0.06987032228507196	0.0	0.06379421304835751	0.12006257600396762
GRMZM2G040559	3.517155988655058	3.453674724105742	4.117418000897139	3.084635218587344
GRMZM2G040561	3.300224294732886	3.223422035059537	3.6564773022893715	2.828336405555328
GRMZM2G040587	4.629512053598107	4.292099497419536	4.553026621304298	4.014334461836904
GRMZM2G040600	0.34530628697565957	0.23891726684488507	0.19191675387963497	0.13247804945321592
GRMZM2G040605	0.0	0.0	0.0701763429027497	0.0
GRMZM2G040613	1.0349361784925017	1.1560341173931226	1.1646565026598896	0.7412472125721119
GRMZM2G040618	3.5828791080359235	2.9425601704045157	3.6729382090335205	2.9102516833820125
GRMZM2G040627	3.1006631799200957	3.0384484733093036	3.431800778634259	2.8775924482055237
GRMZM2G040630	0.030719945505871576	0.0	0.0	0.0
GRMZM2G040634	2.2652158338982	1.9274085216426067	1.822190353294133	1.8046937883981282
GRMZM2G040638	0.03656569381187265	0.057078306362502586	0.06612088633496824	0.0
GRMZM2G040642	1.9454441485103637	1.7312614578577297	1.661413661398252	1.73138601579538
GRMZM2G040660	0.0	0.0	0.0	0.0
GRMZM2G040664	0.0	0.0	0.017373460954785345	0.012401952395472364
GRMZM2G040672	0.6162281340588105	0.8166100821883182	0.8440848425880995	0.7280304943969499
GRMZM2G040673	0.07026387666838418	0.06331627724552806	0.045483278007126184	0.009949781871615555
GRMZM2G040679	0.0	0.0	0.0	0.0
GRMZM2G040689	2.375207214546211	2.519104047877051	2.075994630330444	2.370106608783409
GRMZM2G040692	1.8602675949199248	1.8315070640912925	1.8347503127150229	1.5023322991860257
GRMZM2G040702	4.779252715282875	4.792447606756991	5.0816677078144545	4.201866450861894
GRMZM2G040706	1.190804468127001	1.3441009074556571	1.5283629423041627	0.6192733906861918
GRMZM2G040720	1.5491138336399672	1.5658327318104874	1.123941599783301	1.3039190454974108
GRMZM2G040728	0.5471862405253755	0.24836966967647794	0.3981901836640477	0.14218563850492905
GRMZM2G040736	0.1171870182052505	1.2566284646839267	0.7122955453893358	0.7712058238686608
GRMZM2G040743	4.76629302275575	4.410874734327324	3.787940856673503	4.43550858670081
GRMZM2G040750	0.6459579919710245	0.5145390767677185	0.4190375914620302	0.3702669677512011
GRMZM2G040762	4.699897680882304	4.24969562923891	4.708297613974237	4.085600279975881
GRMZM2G040803	3.7246066191802507	2.9081288581989386	4.211079704635382	2.443688861534482
GRMZM2G040811	0.0	0.0	0.0	0.0
GRMZM2G040818	0.0	0.0	0.0	0.0
GRMZM2G040821	0.0	0.0	0.0	0.0
GRMZM2G040828	1.255764573684168	1.5330250403221115	1.6650698113527367	1.1595417862711508
GRMZM2G040833	0.010597252889413714	0.17253671390045547	0.07017776286098366	0.01244862870144627
GRMZM2G040838	0.0	0.0	0.0	0.0
GRMZM2G040840	0.10926038641689818	0.07158192068479584	0.020970122017276365	0.10707455447834684
GRMZM2G040843	4.130681066528016	4.266066887343431	4.627079543351559	4.021023631030883
GRMZM2G040858	0.03363001824164096	0.0	0.01683849442327933	0.0
GRMZM2G040871	0.019178725476315717	0.2349724953798055	0.03912908017469029	0.03342929803516216
GRMZM2G040876	4.441065111731024	3.740923963471466	4.557508120986923	3.5328256160456526
GRMZM2G040878	1.880331582466047	1.751336599563677	1.9980751230875464	1.7648655767162844
GRMZM2G040881	1.8322311173437396	0.2534255876643603	0.17491364830115796	0.2456757602801628
GRMZM2G040887	2.862013573492865	2.5855290480250277	2.5530122810712648	2.400291994695349
GRMZM2G040890	0.721238482992493	0.1264349601075736	0.09758751552038775	0.9423653643816823
GRMZM2G040902	1.0991986847772548	1.2263071138570467	1.3257030129084386	0.9882176172506513
GRMZM2G040905	0.0	0.0	0.0	0.0
GRMZM2G040911	0.698201583699745	1.332979025034477	1.0170020896762528	0.45336902204582147
GRMZM2G040917	0.0	0.02752890529993285	0.12436166509538252	0.0
GRMZM2G040920	2.49613932836372	2.3029584820982327	2.8699345597083	1.9708696023995333
GRMZM2G040924	0.012512466296526983	0.0	0.0	0.030393478903860762
GRMZM2G040932	0.0708335179308584	0.0	0.0	0.0
GRMZM2G040933	3.186696516755876	3.078125895122446	3.0518563993333205	2.911175762140928
GRMZM2G040945	2.907957154406242	1.269482048094773	1.526315918804416	2.1804056896151156
GRMZM2G040947	2.654061222618198	1.6463792756132145	2.106006535190565	2.055246566558584
GRMZM2G040954	1.762249584878665	1.6185597408928865	2.2826295817995885	1.6510448006786964
GRMZM2G040964	2.4709125112296566	3.1263225941750714	4.023964990800046	2.124590619842077
GRMZM2G040965	1.2506564335113286	1.7038626100111172	1.8710011734863985	1.0695337621922572
GRMZM2G040968	1.85569076543445	1.3548150925401936	1.9610490991802803	1.251838239422486
GRMZM2G040970	2.300427366503009	2.0825379664927586	2.276727915051513	1.7050563462262116
GRMZM2G040975	1.322339685135713	1.123675024277104	1.313131670177579	1.2791919414448494
GRMZM2G040991	2.1479470307626767	2.3988182399425195	2.402990429150602	1.7695164597856692
GRMZM2G040995	3.9694329554708916	4.037780475036287	3.9796900342981307	3.4394666708963717
GRMZM2G041015	5.177532490690774	4.5434546394081865	5.238138469045972	4.527147507452578
GRMZM2G041022	0.0	0.023053798586795404	0.07204267046959273	0.0
GRMZM2G041028	5.731773380122129	5.492280498210236	6.03906380008169	4.81834101582724
GRMZM2G041039	0.756045183288792	0.4686535168656329	1.5997859190864299	1.0996895207811632
GRMZM2G041048	2.625016378073172	2.605334710396436	2.683927716064569	2.0034103442912965
GRMZM2G041050	6.178564601587478	5.262780158523374	6.252961824590529	5.694982310456551
GRMZM2G041055	0.22278354476905393	0.7485236339686239	0.2780643065546789	0.46347354159152654
GRMZM2G041060	1.8688553069369638	1.7912959273587687	1.4412780738966071	1.256628263438036
GRMZM2G041065	7.213596782885228	7.441599671346964	8.068522134340714	7.344011779992712
GRMZM2G041068	0.0	0.0	0.0	0.0
GRMZM2G041125	2.465770775531678	1.9523509631166471	2.7172432068340813	1.7347464660512006
GRMZM2G041127	0.8952863327489577	1.7027432308594546	1.4411789021069588	1.3611151628611242
GRMZM2G041141	0.05529581087534938	0.07296011699577418	0.0	0.0
GRMZM2G041159	1.7011128187970268	2.508503025043169	2.3792180009533457	1.5300624163820022
GRMZM2G041163	0.36215826472572726	0.0987335044973391	0.28052086686338856	0.4039311912583686
GRMZM2G041167	0.0	0.0	0.0	0.0
GRMZM2G041171	0.9071434618832104	0.9485435372007126	0.861137009535686	0.7511911816002736
