test_id	Wild-type plant leaf	Hda108 mutant plant leaf
GRMZM2G007899	2.887180152408577	2.8209835830885637
GRMZM2G007907	3.9953669276556583	3.9018805637186573
GRMZM2G007909	0.10994353781173341	0.5929913185474158
GRMZM2G007914	2.045128395397587	2.2624151163133623
GRMZM2G007915	4.6625530265033435	4.81967840084725
GRMZM2G007922	3.4323514771303416	3.3477931973760358
GRMZM2G007928	6.034893580464773	5.808485448851762
GRMZM2G007933	3.1239475574474453	3.289235430618172
GRMZM2G007939	3.665165342170783	3.610286657081023
GRMZM2G007948	0.601160219118	0.18182387698024952
GRMZM2G007953	2.985106914357301	3.6338147930108775
GRMZM2G007957	3.6645511050764554	4.053641386049753
GRMZM2G007969	0.7516222503719039	1.2838151215043114
GRMZM2G007981	1.4744048916060193	1.3767182379077822
GRMZM2G007997	0.012623834528040665	0.07007547323345445
GRMZM2G008029	0.0	0.04055736394407205
GRMZM2G008032	0.09096789326328747	0.048567381485793384
GRMZM2G008033	0.7097846852016081	1.2887896819598719
GRMZM2G008047	0.06809857145411752	0.06016791459465137
GRMZM2G008058	3.989238938702199	4.093484118303673
GRMZM2G008060	1.3311261881237684	1.3062739072507552
GRMZM2G008061	2.876784096672117	3.27749533783496
GRMZM2G008064	0.08512806423299278	0.042122631796195825
GRMZM2G008066	0.0	0.01187126314292651
GRMZM2G008072	0.4517275536743699	0.41418533623129006
GRMZM2G008093	3.35940871904277	3.6403085724948383
GRMZM2G008095	2.7195361291853573	2.432713593847401
GRMZM2G008106	1.9625749338264553	2.968252988499349
GRMZM2G008108	2.4051945737637834	2.32995595625429
GRMZM2G008109	0.0	0.1395389103794001
GRMZM2G008122	0.002379723779819559	0.013910931614550563
GRMZM2G008123	2.940313362203246	3.154672313555023
GRMZM2G008152	0.3746533631714996	0.7462826651716854
GRMZM2G008159	0.0	0.0
GRMZM2G008166	0.42214040683596243	0.6648232216243037
GRMZM2G008175	3.1325603922336787	3.428879365729062
GRMZM2G008185	0.0	0.0
GRMZM2G008196	1.2189361213356802	1.5468129877496222
GRMZM2G008202	0.9933627856758334	0.9054456383229021
GRMZM2G008209	1.808059609503662	1.7725149040783135
GRMZM2G008216	4.577501338634411	4.514936505887846
GRMZM2G008226	2.061292338478294	1.4292731578802373
GRMZM2G008232	5.963192031021008	6.126136574127711
GRMZM2G008234	1.0309010380104224	1.4397188708258584
GRMZM2G008236	0.0	0.0
GRMZM2G008242	2.17717473248664	2.2901589613081423
GRMZM2G008247	8.399269378344945	7.808063214475472
GRMZM2G008250	1.8572325895444153	1.8043468606169732
GRMZM2G008252	3.7677819023333616	4.129678673325786
GRMZM2G008259	4.790198598571003	4.79595911426249
GRMZM2G008263	4.354170026024857	4.798195710412518
GRMZM2G008271	0.0	0.0
GRMZM2G008273	3.967768068507853	3.702391584308051
GRMZM2G008286	0.0	0.0
GRMZM2G008287	3.4313488349847874	3.8559498433038404
GRMZM2G008290	5.030097669651801	5.376512661288479
GRMZM2G008305	0.3366364478423279	0.8931835618247294
GRMZM2G008309	3.637076932398719	3.7342652288104907
GRMZM2G008313	0.0	0.0
GRMZM2G008316	0.0	0.0
GRMZM2G008326	1.7710784574610243	2.0126223042921136
GRMZM2G008327	3.3015539930809177	3.5147408763806816
GRMZM2G008341	0.0	0.0
GRMZM2G008353	3.2569411981552343	2.9255380620394593
GRMZM2G008356	3.4055036660483484	3.2504310734202773
GRMZM2G008359	0.0	0.0
GRMZM2G008367	0.6964968875468343	0.7712204758886176
GRMZM2G008369	0.45351336503852524	0.22922612698097528
GRMZM2G008374	0.035173437055147326	0.14635935458884705
GRMZM2G008403	0.0	0.0
GRMZM2G008406	3.266024896481474	3.6684709032729725
GRMZM2G008410	4.8958115469457715	5.018211308529531
GRMZM2G008425	2.3616645040925786	2.2526124538235597
GRMZM2G008430	0.008774954600200564	0.08856769221159849
GRMZM2G008444	0.7921823540909283	1.0046811561179083
GRMZM2G008456	3.763284084739224	3.9266446904323553
GRMZM2G008464	0.0	0.08951794708260315
GRMZM2G008468	0.3051755798113445	0.5539610506712733
GRMZM2G008474	0.0	0.0
GRMZM2G008482	2.325443983145681	2.4605355136771916
GRMZM2G008490	2.5704726461114507	2.5193330584749902
GRMZM2G008497	4.461142165107613	4.345027279862839
GRMZM2G008501	2.7744054525299577	3.0416442592244444
GRMZM2G008507	2.9806432045548874	3.2594336982592504
GRMZM2G008513	3.29848236641607	3.38882186945227
GRMZM2G008517	0.0	0.0
GRMZM2G008528	1.1721674500532717	0.7320390446890142
GRMZM2G008539	0.0	0.14610775428505687
GRMZM2G008556	3.4131431697501244	3.3827543927667985
GRMZM2G008558	1.8135411067866545	1.898262537220406
GRMZM2G008578	0.47594920310393446	0.38733827511900515
GRMZM2G008583	0.4135258452191867	0.34089150203289487
GRMZM2G008593	0.41725682040984174	0.6484912134262683
GRMZM2G008607	2.1793836543562977	2.6466419394676453
GRMZM2G008611	2.2088917750261534	2.0303184198168562
GRMZM2G008622	1.1486998712105072	1.121559211069592
GRMZM2G008623	3.28430831539186	3.3796750205227157
GRMZM2G008627	0.10359257413823615	0.09258606202323362
GRMZM2G008638	2.434348000692569	2.4206360011364585
GRMZM2G008642	0.7669292431603403	0.6788687740079615
GRMZM2G008647	2.0944083720787066	2.0067899107162237
GRMZM2G008649	3.9033757595553995	4.133275812878905
GRMZM2G008651	0.10725961654863657	0.09279116486938271
GRMZM2G008656	0.0	0.0
GRMZM2G008657	2.7926429920092217	2.900260144890379
GRMZM2G008663	2.8860935630609967	3.119150300227551
GRMZM2G008665	1.3639952388331105	1.3380649442492307
GRMZM2G008687	3.5367243433837388	3.2832639667202534
GRMZM2G008691	3.5011078923772914	3.9508416375491486
GRMZM2G008696	0.4287127083825063	0.7873630864359831
GRMZM2G008710	3.0498171909081147	3.082912030559836
GRMZM2G008712	0.0	0.2252255639252065
GRMZM2G008714	3.015868614584111	3.2129412478837645
GRMZM2G008715	1.8703568278966394	1.892865045795852
GRMZM2G008726	1.1729674805960877	1.8093815150146588
GRMZM2G008728	3.8927601531755913	3.8757014399429943
GRMZM2G008730	0.9601469127377013	1.6293566200796097
GRMZM2G008740	1.817328549276533	2.085169680545945
GRMZM2G008748	5.363987532018425	5.733893894431268
GRMZM2G008751	2.320377807760162	1.604745056775699
GRMZM2G008764	1.0487593119198555	1.0389347875393302
GRMZM2G008765	2.6363902904401386	2.5755083883353516
GRMZM2G008773	2.121744855388424	2.5014034754365566
GRMZM2G008783	0.0	0.0
GRMZM2G008789	0.0	0.0
GRMZM2G008792	0.1361240414436443	0.2607964936901083
GRMZM2G008819	3.525956096714533	3.272072472832448
GRMZM2G008834	0.004512164317697089	0.04292304477028729
GRMZM2G008839	0.14324319817029746	1.3212065669699031
GRMZM2G008854	0.08167053665054713	0.045732459295501175
GRMZM2G008859	2.920434322952446	2.9320063509148513
GRMZM2G008862	2.5016684294611418	2.527363149861592
GRMZM2G008864	2.418254726062978	2.320288261719223
GRMZM2G008865	0.0	0.0
GRMZM2G008892	4.31864222457304	3.8515691617299153
GRMZM2G008898	2.8728602719834258	3.0080332414424222
GRMZM2G008913	0.0	0.0
GRMZM2G008919	5.727305136421438	5.917080825599575
GRMZM2G008923	0.0	0.0
GRMZM2G008935	0.697192888884228	0.34925429678405917
GRMZM2G008972	0.9796456514430913	0.6653800359727124
GRMZM2G008994	0.0	0.0
GRMZM2G009009	0.3189264771515845	0.310179553680726
GRMZM2G009014	3.2324428012891726	3.0278670819719236
GRMZM2G009019	3.1112383509871053	3.526269172065228
GRMZM2G009021	2.6602623651576427	2.674851554490236
GRMZM2G009025	0.7539313732207551	1.1900901484230664
GRMZM2G009030	2.481647688487125	2.3437005957202577
GRMZM2G009032	0.0	0.0
GRMZM2G009045	0.10849247459273997	0.636303973127033
GRMZM2G009048	7.212131561563002	6.709483643937665
GRMZM2G009060	3.532840573822637	3.313406948577132
GRMZM2G009065	0.1621816720579107	0.17772010551968379
GRMZM2G009070	2.1328202871987005	1.9414105973400415
GRMZM2G009080	0.0	0.0
GRMZM2G009083	0.0	0.22725681083958457
GRMZM2G009091	2.6273663689165105	2.5300082973556437
GRMZM2G009097	2.5633216753928005	2.689603324633766
GRMZM2G009103	0.9407170313322988	0.8468166199385134
GRMZM2G009106	0.0	0.0
GRMZM2G009114	0.0	0.0
GRMZM2G009117	1.9003045906554497	1.8048094124551182
GRMZM2G009125	0.0	0.023699343023257727
GRMZM2G009136	3.841761830123517	3.9670210096972247
GRMZM2G009139	0.16293700236957998	0.027987147818171236
GRMZM2G009141	1.1461794583239915	1.5612821400003707
GRMZM2G009144	3.959269390085191	3.6194834415088755
GRMZM2G009157	0.0	0.0
GRMZM2G009163	2.6408245011700644	2.582490971888801
GRMZM2G009166	0.1375743452227022	0.17074421958960223
GRMZM2G009188	5.05189844146267	5.0438956476942645
GRMZM2G009189	2.0778103929755147	0.8788139992805165
GRMZM2G009196	3.3887750395262266	3.1673852269188933
GRMZM2G009197	0.18833508708332	0.5698692151589562
GRMZM2G009208	2.236777302522258	2.5713151808648145
GRMZM2G009214	1.1091264995081	1.795280704214908
GRMZM2G009223	4.208306552261596	3.7524810044563734
GRMZM2G009232	3.6618521898369245	2.042500761097718
GRMZM2G009253	4.296413354941711	4.548226987109223
GRMZM2G009265	3.0572024366144133	3.1511087060165184
GRMZM2G009268	0.0	0.0
GRMZM2G009282	3.6370537403682897	3.8901450863324425
GRMZM2G009304	0.0	0.02055795596312093
GRMZM2G009320	5.827740283830769	5.367608699329384
GRMZM2G009323	2.9042066113364	2.899156291275278
GRMZM2G009326	3.754994364504978	3.8116868021132655
GRMZM2G009335	8.515199144114339	8.537164031464146
GRMZM2G009344	2.643022648369169	2.2045695792910225
GRMZM2G009346	3.6643121644521597	3.9482270438791676
GRMZM2G009348	0.07568130837581018	0.03244874116505265
GRMZM2G009353	3.024881681722877	3.163621098547673
GRMZM2G009359	0.0	0.0
GRMZM2G009365	1.9513938310471812	2.0539766939028157
GRMZM2G009368	2.0734363773737043	2.289453826706066
GRMZM2G009370	0.0	0.0
GRMZM2G009387	3.8322520500599953	3.915759896038
GRMZM2G009400	0.07613190112492736	0.0
GRMZM2G009406	2.4282388890915323	3.1581786581323423
GRMZM2G009412	7.265390010699041	7.243116845904243
GRMZM2G009413	2.7347399639151035	2.7215760881039524
GRMZM2G009421	0.0	0.0
GRMZM2G009426	0.734429994766008	0.5197965049546799
GRMZM2G009435	0.06128542502948431	0.15468430174071615
GRMZM2G009438	0.0	0.0
GRMZM2G009442	1.4160073856061048	1.6191171632192978
GRMZM2G009443	5.949488243101609	5.587952991368836
GRMZM2G009448	4.397310116576036	4.217091093815519
GRMZM2G009462	0.09171716329633334	0.0
GRMZM2G009464	5.308360875198613	5.330303826508116
GRMZM2G009465	8.43404436006675	8.34097166288295
GRMZM2G009471	0.0	0.0
GRMZM2G009475	0.357603799959036	0.22857368083846186
GRMZM2G009478	3.7300747217233834	3.8243299893373215
GRMZM2G009479	3.5862002828257267	4.031800985409392
GRMZM2G009489	0.0	0.0
GRMZM2G009506	0.14188527887836563	0.445653613423813
GRMZM2G009510	1.1209291683358527	0.43007648196435727
GRMZM2G009530	1.3974908460638118	1.4713747774287822
GRMZM2G009538	1.293923676107999	1.1919984253257718
GRMZM2G009544	3.75378635916132	4.188464227077536
GRMZM2G009546	0.0	0.0
GRMZM2G009563	1.5262741807186666	1.4062318816096568
GRMZM2G009571	3.968570034355008	3.9220646118314413
GRMZM2G009575	2.600614683875881	2.653101301904524
GRMZM2G009588	0.0	0.0
GRMZM2G009591	2.4970451389421946	2.9444593074258414
GRMZM2G009593	3.270986346218462	3.3603375857359334
GRMZM2G009598	3.9136745233078227	4.003287399795676
GRMZM2G009624	0.0	0.05434103132647738
GRMZM2G009626	3.602326221186117	3.634058837974415
GRMZM2G009627	2.097816399726302	2.0651690174856707
GRMZM2G009633	0.09439607511106274	0.08797397392596312
GRMZM2G009638	6.107830123412722	6.279077509480847
GRMZM2G009653	2.7716510951131403	2.527363149861592
GRMZM2G009655	4.29490007171757	4.365545572999779
GRMZM2G009661	2.5616658416671285	2.3277046074400225
GRMZM2G009681	3.43683344784031	4.002441497665355
GRMZM2G009683	4.235443700183929	4.1107056673834705
GRMZM2G009690	1.1096146385893564	1.427203878303049
GRMZM2G009703	2.926149375115498	2.956727647005992
GRMZM2G009715	4.7083527997843575	4.242076546581271
GRMZM2G009717	1.639287739515843	1.7507179717657906
GRMZM2G009719	1.8090686499209883	2.563665791612343
GRMZM2G009724	2.7968489787191406	3.0800129108715253
GRMZM2G009727	0.0	0.0
GRMZM2G009732	0.6378967630192803	0.5013576130690993
GRMZM2G009735	2.509908620593529	3.3624516533062985
GRMZM2G009768	0.0	0.0
GRMZM2G009770	0.013821825716928011	0.13983617981206456
GRMZM2G009779	0.008378643335273514	0.0
GRMZM2G009783	0.0	0.0
GRMZM2G009785	4.396680124712133	4.390922143078676
GRMZM2G009792	3.333290621792054	2.554728817002545
GRMZM2G009794	0.0	0.14129675524641344
GRMZM2G009795	4.651510983646778	4.715668274994883
GRMZM2G009800	0.0	0.0
GRMZM2G009804	3.38617911183606	3.4663138822308177
GRMZM2G009806	0.04972136891604956	0.0
GRMZM2G009808	4.197991165735134	4.015229929494076
GRMZM2G009818	0.23979883635360333	0.2568862633996842
GRMZM2G009837	0.06333464107779094	0.007261103060305456
GRMZM2G009843	1.810142811046736	1.7248423272750877
GRMZM2G009845	5.485304450525726	5.502251029772222
GRMZM2G009849	4.417069366107036	4.503660394874804
GRMZM2G009854	0.0	0.0
GRMZM2G009869	1.2327712568594158	1.1220630472253772
GRMZM2G009871	5.058160613755902	5.049203820153737
GRMZM2G009876	3.1818467703202034	3.0569736275250485
GRMZM2G009888	3.461685707236323	3.4693520282303614
GRMZM2G009892	0.44877517224855723	0.7593689192509052
GRMZM2G009894	4.859447818290704	5.227810375281501
GRMZM2G009895	4.443825425954758	4.707745639739058
GRMZM2G009901	3.2096810595259795	3.2287155822058455
GRMZM2G009904	0.0	0.0
GRMZM2G009913	2.794842113262142	3.075010565203737
GRMZM2G009919	0.0	0.0
GRMZM2G009928	4.507426785338846	4.5595774668564495
GRMZM2G009936	7.285596414739477	7.260947752360833
GRMZM2G009940	4.431014466028724	4.601827232514915
GRMZM2G009944	0.22342625706946564	0.4904356095482567
GRMZM2G009948	2.8655308773127506	2.6340867261989778
GRMZM2G009958	3.521842242627665	3.098897861375965
GRMZM2G009968	1.5710214421956774	2.288680437767643
GRMZM2G009987	0.0	0.0
GRMZM2G009994	4.105962968626456	4.468335678719493
GRMZM2G009995	2.715337705187597	3.065680871517155
GRMZM2G009998	0.0	0.0
GRMZM2G010000	3.113220409852724	3.4692868990938712
GRMZM2G010011	2.749594334019034	3.0283622803559918
GRMZM2G010016	2.4181953462332935	2.825999268880018
GRMZM2G010017	3.3785476901789173	3.4250080563034864
GRMZM2G010034	5.34459773253459	4.661755299447996
GRMZM2G010037	2.4476585359826974	2.8154852576046356
GRMZM2G010044	1.9148706332003478	2.12939842793186
GRMZM2G010046	0.11937755997917016	0.1261449186942444
GRMZM2G010048	1.3847405872923835	0.579125104495233
GRMZM2G010052	2.372670772802737	2.163930188152024
GRMZM2G010054	4.3799674555705685	4.64564402339752
GRMZM2G010056	4.0860449089646425	3.944642962274664
GRMZM2G010061	0.0	0.0
GRMZM2G010065	3.4492378048889423	3.2920307635249664
GRMZM2G010075	2.2004572714285713	2.1248475440624195
GRMZM2G010085	3.916514861018715	3.8642059583556922
GRMZM2G010091	0.02544715083655534	0.04608547002744772
GRMZM2G010093	3.596016771484923	3.260204852253634
GRMZM2G010095	3.42997876809799	3.775608963980805
GRMZM2G010097	0.0	0.0
GRMZM2G010100	0.0	0.0
GRMZM2G010105	2.093989405345776	2.145054598156229
GRMZM2G010136	3.876899977290624	3.994136167599075
GRMZM2G010142	3.318163524241967	3.4699380581878243
GRMZM2G010146	2.4360978602887013	2.5261289227086534
GRMZM2G010149	1.7053498333548807	1.4075648565901429
GRMZM2G010152	2.6093105512214914	2.5691605174885623
GRMZM2G010154	0.0	0.0
GRMZM2G010156	0.07471559144508187	0.0683695155929524
GRMZM2G010163	3.173121035705757	3.8248493015168767
GRMZM2G010176	0.6511936281624048	0.5078920426065467
GRMZM2G010196	6.815216759804336	6.792100498420887
GRMZM2G010202	2.3948433615308606	2.403444980216229
GRMZM2G010211	0.0	0.0
GRMZM2G010221	4.530126940296753	4.546937662942509
GRMZM2G010235	3.322414201211826	3.6926726853314813
GRMZM2G010238	3.1837358084081067	3.271938058581159
GRMZM2G010251	0.03652162006846591	0.036143045781142816
GRMZM2G010257	5.605029045386095	5.561469726654273
GRMZM2G010280	0.0	0.0
GRMZM2G010282	0.5658944573769249	0.6606886191732744
GRMZM2G010286	0.0	0.0
GRMZM2G010290	1.0716665779431962	1.0791903479933125
GRMZM2G010298	3.468048886535486	3.3118649063869787
GRMZM2G010302	5.313006350337699	5.073640313546687
GRMZM2G010306	2.2566151810665422	2.3205539950330767
GRMZM2G010315	2.7050113592365848	2.835564365945344
GRMZM2G010319	0.0	0.0
GRMZM2G010321	5.519479002307236	5.524323874165782
GRMZM2G010323	3.1770806268106124	2.9336349522769605
GRMZM2G010328	4.946501619953744	4.696144086016748
GRMZM2G010333	0.8680395406250823	0.5600242517379442
GRMZM2G010338	0.0	0.0
GRMZM2G010342	2.8284264542129165	2.615847063873998
GRMZM2G010348	6.472336670488509	6.7227392362967135
GRMZM2G010349	5.175863877956986	4.8529975876133165
GRMZM2G010351	0.5515337359060675	0.8107967932692446
GRMZM2G010353	1.2070494717096794	1.3705827967277089
GRMZM2G010356	0.032787106460012906	0.04412017365262132
GRMZM2G010357	4.725201271639947	4.7380652299519985
GRMZM2G010362	3.545746018831835	3.781233800099334
GRMZM2G010363	2.9307184168481157	2.778372605284653
GRMZM2G010372	0.0	0.0
GRMZM2G010384	0.0	0.0
GRMZM2G010389	4.8259077121473934	4.815954496363078
GRMZM2G010406	4.021008820286776	4.032629851927173
GRMZM2G010422	2.9226050953163933	3.2032638127210804
GRMZM2G010433	2.2464506529631687	2.1343885324111014
GRMZM2G010435	2.473129692910815	2.4181602570032954
GRMZM2G010439	1.4409628255782712	1.572889668420581
GRMZM2G010445	0.0	0.0
GRMZM2G010447	2.0714984026665886	1.9363382984033821
GRMZM2G010452	2.7819597498627626	2.876499265768497
GRMZM2G010460	3.06232034517953	2.8333192153655795
GRMZM2G010466	0.5391935594733386	0.7923139799332705
GRMZM2G010468	0.7311632522855629	0.41515291026573703
GRMZM2G010474	0.561086583972082	0.5290872963590364
GRMZM2G010488	0.32435900663516143	0.265529311989342
GRMZM2G010490	4.056557518004959	3.667381245825789
GRMZM2G010491	5.792332202501455	5.6701718471146485
GRMZM2G010494	0.0	0.035003487853375925
GRMZM2G010505	1.0013194624003803	1.0508917034943432
GRMZM2G010518	0.10950124456611425	0.09066281955719353
GRMZM2G010522	0.0	0.0
GRMZM2G010539	0.0	0.0
GRMZM2G010545	0.42152224449216075	0.31031801463167935
GRMZM2G010551	2.3450783910300754	2.010615154486019
GRMZM2G010555	3.2941119483700354	4.013328257140006
GRMZM2G010596	1.5753268543899106	1.9244381855218555
GRMZM2G010599	4.472058798356831	4.268546678671267
GRMZM2G010604	2.839439640006566	2.7457020181035614
GRMZM2G010628	2.483722925969842	2.5897419182932375
GRMZM2G010636	1.6873115700100991	3.9425614214882785
GRMZM2G010637	3.9382481476867124	3.966891849203124
GRMZM2G010640	0.0051761244715046685	0.1155276442791409
GRMZM2G010649	3.09631583502473	3.1006564525871942
GRMZM2G010657	4.196284415872733	4.388485762171071
GRMZM2G010664	0.6857975533578669	0.4262561656083799
GRMZM2G010669	0.0	0.0
GRMZM2G010673	3.6396720834217917	3.375785963212407
GRMZM2G010685	0.0	0.0
GRMZM2G010693	2.6955061532090943	2.9188594218777055
GRMZM2G010702	0.23761388750191154	0.444386132667902
GRMZM2G010714	1.6460243730507966	1.5032215077728375
GRMZM2G010731	0.034842813238619756	0.0
GRMZM2G010740	2.284250562661554	3.4209013924955625
GRMZM2G010743	4.6847402061368255	4.695197662180601
GRMZM2G010745	3.0237343965729258	2.977082054611561
GRMZM2G010754	3.1830084482400767	3.3190441523146577
GRMZM2G010762	0.0	0.08216028474890243
GRMZM2G010765	2.020495089690839	2.1641683995339926
GRMZM2G010768	0.0	0.0
GRMZM2G010775	3.5278835620071063	3.7913973481546277
GRMZM2G010779	0.09708297032650688	0.4783682052693992
GRMZM2G010783	2.7918203210907038	2.929258882136806
GRMZM2G010797	3.663982133755994	3.9427115429132966
GRMZM2G010801	4.73016169524549	4.7428038933891
GRMZM2G010804	0.501168033148345	0.7082199087748441
GRMZM2G010823	4.5074521576509925	4.672990993827748
GRMZM2G010831	3.1368525246996364	3.65670229170726
GRMZM2G010834	3.9231491804723087	3.8701476824663605
GRMZM2G010836	3.73137877433561	3.866324453656907
GRMZM2G010861	3.4789329876038027	3.2778151834853446
GRMZM2G010863	3.295875806963295	3.4113530243832306
GRMZM2G010868	7.7319163528286055	8.200570069527494
GRMZM2G010871	3.8110085541543772	4.17947920234734
GRMZM2G010884	9.3690345527403	8.743861624521992
GRMZM2G010892	1.2434680157050249	1.0430084668995505
GRMZM2G010909	3.1301516699957537	3.476770501756595
GRMZM2G010912	2.6878221586432125	2.589415952137441
GRMZM2G010920	1.5733745264459444	1.6221197783124819
GRMZM2G010924	0.009907542913911627	0.0
GRMZM2G010925	0.0	0.10988271047687925
GRMZM2G010927	1.256521588477426	1.1061539814923727
GRMZM2G010929	6.409626839921017	6.146708165579835
GRMZM2G010933	1.2102392253931948	1.0167601599140965
GRMZM2G010936	0.0	0.0701003477443734
